original,corrected,reference,notes
Mollusa,Mollusca,,mapping provided by Brian Hayden
Penaeid shrimp,Penaeidae,,mapping provided by Brian Hayden
Panaeidae,Penaeidae,,mapping provided by Brian Hayden
Dendobranchiata,Decapoda,,mapping provided by Brian Hayden
Anisopteridae,Anisoptera,,mapping provided by Brian Hayden
fry,Actinopterygii,,mapping provided by Brian Hayden
herb,Plantae,,mapping provided by Brian Hayden
Tetraleberidini,Ostracoda,,mapping provided by Brian Hayden
Ictalurid,Ictaluridae,,mapping provided by Brian Hayden
Loliguncula brevis,Lolliguncula brevis,,mapping provided by Brian Hayden
Habrophleboides,Leptophlebiidae,,mapping provided by Brian Hayden
Hippodplosia Insculpta,Primavelans insculpta,http://www.marinespecies.org/aphia.php?p=taxdetails&id=472023,suspected typo of synonym Hippodiplosia insculpta
Monticirrhus spp.,Menticirrhus,http://www.fishbase.org/summary/409,assumed typo
Lepistosteus spatula,Lepisosteus spatula,http://eol.org/pages/584620/overview,assumed typo
Lepistosteus osseus,Lepisosteus osseus,http://eol.org/pages/223876/overview,assumed typo
Halichores caudalis,Halichoeres caudalis,http://eol.org/pages/222978/overview,assumed typo
Halichores bivittatus,Halichoeres bivittatus,http://eol.org/pages/220796/overview,assumed typo
Sciaenop ocellatus,Sciaenops ocellatus,http://eol.org/pages/993263/overview,assumed typo
Epinephelus drummond-hayi,Epinephelus drummondhayi,http://eol.org/pages/207212/overview,assumed typo
Belennius marmoreus,Blennius marmoreus,http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=171305,assumed typo
Caranax sp.,Caranx,http://eol.org/pages/24016/overview,suspected typo
Laurencia obtusata,Laurencia obtusa,http://www.marinespecies.org/aphia.php?p=taxdetails&id=212029,typo according to WoRMS
Alpheus normani,Alpheus normanni,http://eol.org/pages/343554/overview,suspected typo
Processa bermudiensis,Processa bermudensis,http://www.marinespecies.org/aphia.php?p=taxdetails&id=211161,suspected typo
Trachiurus japonica,Trachurus japonicus,http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=642012,suspected typo
Ophichidae,Ophichthidae,http://www.fishbase.org/Summary/FamilySummary.php?Family=Ophichthidae,suspected typo
Pectanaridae,Pectinariidae,http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=67692,suspected typo
Lepipoda,Lepidopa,http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=98103,suspected typo
Onychoteuthis banksi,Onychoteuthis banksii,http://eol.org/pages/448945/overview,suspected typo
Ophiuroida,Ophiuroidea,https://en.wikipedia.org/wiki/Brittle_star,suspected typo
Annelid worms,Annelida,https://en.wikipedia.org/wiki/Annelid,map common name to scientific name
Anchovie,Engraulidae,http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=553173,map common name to scientific name
Menidida sp.,Menidia,http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=165992,suspected typo
Gambusa affinis,Gambusia affinis,http://eol.org/pages/218297,provided by Anne Thessen on 2015-06-05
Bivalia,Bivalvia,http://eol.org/pages/2215,provided by Anne Thessen on 2015-06-05
Rhizoprinodon terraenovae,Rhizoprionodon terraenovae,http://eol.org/pages/994469,provided by Anne Thessen on 2015-06-05
Ameriurus nebulosus,Ameiurus nebulosus,http://eol.org/pages/995106,provided by Anne Thessen on 2015-06-05
Molusca,Mollusca,http://eol.org/pages/2195,provided by Anne Thessen on 2015-06-05
lsopoda,Isopoda,http://eol.org/pages/7230,provided by Anne Thessen on 2015-06-05
Mugi cephalus,Mugil cephalus,http://eol.org/pages/206857,provided by Anne Thessen on 2015-06-05
Bryzoa,Bryozoa,http://eol.org/pages/2060,provided by Anne Thessen on 2015-06-05
Sicyona,Sicyonia,http://eol.org/pages/15284,provided by Anne Thessen on 2015-06-05
Formainifera,Foraminifera,http://eol.org/pages/4888,provided by Anne Thessen on 2015-06-05
Caulolatius chrysops,Caulolatilus chrysops,http://eol.org/pages/214441,provided by Anne Thessen on 2015-06-05
Rhomblites aurorubens,Rhomboplites aurorubens,http://eol.org/pages/205273,provided by Anne Thessen on 2015-06-05
Anamalia,Animalia,http://eol.org/pages/1,provided by Anne Thessen on 2015-06-05
Palaemontes vulgaris,Palaemonetes vulgaris,http://eol.org/pages/1021526,provided by Anne Thessen on 2015-06-05
Synaphrobranchus oregoni,Synaphobranchus oregoni,http://eol.org/pages/222124,provided by Anne Thessen on 2015-06-05
Scianops ocellatus,Sciaenops ocellatus,http://eol.org/pages/993263,provided by Anne Thessen on 2015-06-05
Cnideria,Cnidaria,http://eol.org/pages/1745,provided by Anne Thessen on 2015-06-05
Hydrachnidiae,Hydrachnidia,http://eol.org/pages/3020370,provided by Anne Thessen on 2015-06-05
Chloroscombmbrus chrysurus,Chloroscombrus chrysurus,http://eol.org/pages/208553,provided by Anne Thessen on 2015-06-05
Teuthididia,Teuthida,http://eol.org/pages/2336,provided by Anne Thessen on 2015-06-05
Dolioidae,Doliolidae,http://eol.org/pages/1578,provided by Anne Thessen on 2015-06-05
Penaedae,Penaeidae,http://eol.org/pages/7184,provided by Anne Thessen on 2015-06-05
Hexactinellid,Hexactinellida,http://eol.org/pages/6793,provided by Anne Thessen on 2015-06-05
Eutremes teres,Etrumeus teres,http://eol.org/pages/205036,provided by Anne Thessen on 2015-06-05
Blennidae,Blenniidae,http://eol.org/pages/5368,provided by Anne Thessen on 2015-06-05
Centropritis ocyurus,Centropristis ocyurus,http://eol.org/pages/212847,provided by Anne Thessen on 2015-06-05
Ogcocephalidiae,Ogcocephalidae,http://eol.org/pages/5452,provided by Anne Thessen on 2015-06-05
Echiophus punctifer,Echiophis punctifer,http://eol.org/pages/994782,provided by Anne Thessen on 2015-06-05
Hemathias vivanus,Hemanthias vivanus,http://eol.org/pages/225417,provided by Anne Thessen on 2015-06-05
Haploscoloplus foliosus,Haploscoloplos foliosus,http://eol.org/pages/462976,provided by Anne Thessen on 2015-06-05
Palaemontes intermedius,Palaemonetes intermedius,http://eol.org/pages/343939,provided by Anne Thessen on 2015-06-05
Synacium papillosum,Syacium papillosum,http://eol.org/pages/211652,provided by Anne Thessen on 2015-06-05
Littornia littoralis,Littorina littoralis,http://eol.org/pages/619397,provided by Anne Thessen on 2015-06-05
Balanius ebeneureum,Balanus eburneus,http://eol.org/pages/339613,provided by Anne Thessen on 2015-06-05
Nerina agilis,Nerine agilis,http://eol.org/pages/614715,provided by Anne Thessen on 2015-06-05
Dasyatus sabina,Dasyatis sabina,http://eol.org/pages/994773,provided by Anne Thessen on 2015-06-05
Snyodens foetens,Synodus foetens,http://eol.org/pages/225007,provided by Anne Thessen on 2015-06-05
Arm mierii,Armases miersii,http://eol.org/pages/311628,provided by Anne Thessen on 2015-06-05
Fun grandis,Fundulus grandis,http://eol.org/pages/357022,provided by Anne Thessen on 2015-06-05
white plastic,plastic,https://github.com/EnvironmentOntology/envo/blob/master/envo.obo,provided by Jorrit Poelen
black/green plastic,plastic,https://github.com/EnvironmentOntology/envo/blob/master/envo.obo,provided by Jorrit Poelen
clear plastic,plastic,https://github.com/EnvironmentOntology/envo/blob/master/envo.obo,provided by Jorrit Poelen
clear plastic bag,plastic,https://github.com/EnvironmentOntology/envo/blob/master/envo.obo,provided by Jorrit Poelen
Plastic bag,plastic,https://github.com/EnvironmentOntology/envo/blob/master/envo.obo,provided by Jorrit Poelen
blue plastic,plastic,https://github.com/EnvironmentOntology/envo/blob/master/envo.obo,provided by Jorrit Poelen
benth. crust.,Crustacia,,
birds,Aves,,
cephalopods,Cephalopoda,,
cnidarians,Cnidaria,,
echinoderms,Echinodermata,,
finfish,Eugnathostomata,,provided by Jen Hammock
fish (early stages),Actinopterygii,,
herps,Tetrapoda,,provided by Jen Hammock
mammals,Mammalia,,
molluscs,Mollusca,,
other benth. invertebrates,Animalia,,
other plank. invertebrates,Animalia,,
other plants,Plantae,,
others benth. Invertebrates,Animalia,,
other terrest. invertebrates,Animalia,,
phytoplankton,Plantae,,
plank. crust.,Crustacea,,
plankt. crust,Crustacea,,
sponges/tunicates,Animalia,,
worms,Animalia,,
